gene_family,freq,freq_bin,consensus_gene_name,consensus_product,predicted_mode
g000150_4,10,10-12,,hypothetical protein,indeterminate
g000516_3,29,23-31,yfmG,Serine/threonine kinase,indeterminate
g000849_2,7,7,baeS,histidine kinase,indeterminate
g001882,30,23-31,,Phage late control D family protein,presence/absence
g002190,36,32-49,unitary,Chromate transporter,indeterminate
g002399_1,13,13,,glycoside hydrolase family 108 protein,indeterminate
g002399_2,7,7,,glycoside hydrolase family protein,indeterminate
g002399_3,2,2,,Phage-related lysozyme (Muraminidase),presence/absence
g002405,31,23-31,glgP,Alpha-1%2C4 glucan phosphorylase,indeterminate
g002445,37,32-49,intE,Site-specific recombinase%2C phage integrase family,presence/absence
g002467,30,23-31,,Integrase,presence/absence
g002760,37,32-49,,Prophage tail length tape measure,presence/absence
g002787,31,23-31,fbpB,Iron ABC transporter permease,indeterminate
g002799,41,32-49,,Integrase,presence/absence
g002959,33,32-49,ptsH,phosphoenolpyruvate--protein phosphotransferase,indeterminate
g003017,49,32-49,xerD,Integrase,presence/absence
g003077,42,32-49,,Putative glycoside hydrolase,indeterminate
g003224,19,18-22,,Phage integrase family site-specific recombinase,presence/absence
g003286,22,18-22,,phosphatase PAP2 family protein,indeterminate
g003391_1,13,13,vgrG,Type VI secretion system tip protein VgrG,presence/absence
g003436,17,14-17,ubiD,3-polyprenyl-4-hydroxybenzoate carboxy-lyase,indeterminate
g003641,35,32-49,,Ubiquitin-activating enzyme E1 FCCH domain-containing protein,indeterminate
g003642_2,13,13,vgrG,Type VI secretion system tip protein VgrG,presence/absence
g003699,26,23-31,gGDEF,diguanylate cyclase,indeterminate
g003726,22,18-22,,Exodeoxyribonuclease 8,indeterminate
g003895,12,10-12,wbdA,polymannosyl GlcNAc-diphospho-ditrans%2Coctacis-undecaprenol 2%2C3-alpha-mannosylpolymerase WbdA,indeterminate
g003903,12,10-12,wbdD,O-antigen chain terminator bifunctional methyltransferase/kinase WbdD,sequence-turnover
g003940,8,8,,site-specific integrase,presence/absence
g003945,24,23-31,,Phage integrase,presence/absence
g003949,16,14-17,,DUF6883 domain-containing protein,indeterminate
g003980,22,18-22,,Integrase,presence/absence
g004017,18,18-22,recT,RecT family recombinase,presence/absence
g004079,13,13,,Acid-resistance membrane protein,indeterminate
g004165,33,32-49,,N-acetyltransferase,indeterminate
g004191,8,8,,Internal virion protein,indeterminate
g004197,8,8,unitary,replication endonuclease,indeterminate
g004215,8,8,,PLD phosphodiesterase domain-containing protein,indeterminate
g004217,8,8,,PLD phosphodiesterase domain-containing protein,indeterminate
g004220,9,9,,Portal protein,presence/absence
g004226,8,8,,hypothetical protein,indeterminate
g004246,13,13,,Multidrug resistance protein B,presence/absence
g004258,7,7,matC,Dicarboxylate carrier MatC N-terminal domain-containing protein,presence/absence
g004276,13,13,,EmrA/EmrK family multidrug efflux transporter periplasmic adaptor subunit,presence/absence
g004280,32,32-49,,Site-specific integrase,presence/absence
g004304,22,18-22,purR,Transcriptional regulator,indeterminate
g004368,13,13,eAL,EAL domain-containing protein,indeterminate
g004450,9,9,,Rz-like spanin,indeterminate
g004580,6,6,,Tyrosine autokinase,indeterminate
g004581,8,8,,hypothetical protein,indeterminate
g004584,9,9,,Phage protein,presence/absence
g004585,6,6,bDS1,Metallo-beta-lactamase domain-containing protein,presence/absence
g004605,7,7,,Phage tail protein,presence/absence
g004608,9,9,,Terminase,presence/absence
g004623,22,18-22,uhpC,Major facilitator superfamily (MFS) profile domain-containing protein,indeterminate
g004641,16,14-17,,Tail fiber domain-containing protein,presence/absence
g004672,8,8,,Methyltransferase,indeterminate
g004684,18,18-22,wcaG,NAD-dependent epimerase,indeterminate
g004689,9,9,,Sel1 repeat family protein,indeterminate
